,HomeTeam,AwayTeam
0,Leganes,Alaves
1,Valencia,Las Palmas
2,Celta,Sociedad
3,Girona,Ath Madrid
4,Sevilla,Espanol
5,Ath Bilbao,Getafe
6,Barcelona,Betis
7,La Coruna,Real Madrid
8,Levante,Villarreal
9,Malaga,Eibar
10,Betis,Celta
11,Sociedad,Villarreal
12,Alaves,Barcelona
13,Girona,Malaga
14,Las Palmas,Ath Madrid
15,Levante,La Coruna
16,Eibar,Ath Bilbao
17,Espanol,Leganes
18,Getafe,Sevilla
19,Real Madrid,Valencia
20,Leganes,Getafe
21,Barcelona,Espanol
22,Real Madrid,Levante
23,Sevilla,Eibar
24,Valencia,Ath Madrid
25,Ath Bilbao,Girona
26,Celta,Alaves
27,La Coruna,Sociedad
28,Villarreal,Betis
29,Malaga,Las Palmas
30,Eibar,Leganes
31,Ath Madrid,Malaga
32,Betis,La Coruna
33,Getafe,Barcelona
34,Levante,Valencia
35,Alaves,Villarreal
36,Girona,Sevilla
37,Las Palmas,Ath Bilbao
38,Sociedad,Real Madrid
39,Espanol,Celta
40,Barcelona,Eibar
41,Valencia,Malaga
42,Ath Bilbao,Ath Madrid
43,La Coruna,Alaves
44,Leganes,Girona
45,Real Madrid,Betis
46,Sevilla,Las Palmas
47,Celta,Getafe
48,Levante,Sociedad
49,Villarreal,Espanol
50,Alaves,Real Madrid
51,Ath Madrid,Sevilla
52,Girona,Barcelona
53,Malaga,Ath Bilbao
54,Eibar,Celta
55,Espanol,La Coruna
56,Getafe,Villarreal
57,Las Palmas,Leganes
58,Sociedad,Valencia
59,Betis,Levante
60,Celta,Girona
61,La Coruna,Getafe
62,Leganes,Ath Madrid
63,Levante,Alaves
64,Sevilla,Malaga
65,Barcelona,Las Palmas
66,Real Madrid,Espanol
67,Sociedad,Betis
68,Valencia,Ath Bilbao
69,Villarreal,Eibar
70,Espanol,Levante
71,Alaves,Sociedad
72,Ath Bilbao,Sevilla
73,Ath Madrid,Barcelona
74,Getafe,Real Madrid
75,Betis,Valencia
76,Eibar,La Coruna
77,Girona,Villarreal
78,Malaga,Leganes
79,Las Palmas,Celta
80,Barcelona,Malaga
81,Betis,Alaves
82,Levante,Getafe
83,Valencia,Sevilla
84,Celta,Ath Madrid
85,Leganes,Ath Bilbao
86,Real Madrid,Eibar
87,Villarreal,Las Palmas
88,La Coruna,Girona
89,Sociedad,Espanol
90,Alaves,Valencia
91,Ath Bilbao,Barcelona
92,Ath Madrid,Villarreal
93,Sevilla,Leganes
94,Eibar,Levante
95,Getafe,Sociedad
96,Girona,Real Madrid
97,Malaga,Celta
98,Espanol,Betis
99,Las Palmas,La Coruna
100,Betis,Getafe
101,Alaves,Espanol
102,Barcelona,Sevilla
103,La Coruna,Ath Madrid
104,Valencia,Leganes
105,Celta,Ath Bilbao
106,Levante,Girona
107,Real Madrid,Las Palmas
108,Sociedad,Eibar
109,Villarreal,Malaga
110,Girona,Sociedad
111,Ath Madrid,Real Madrid
112,Getafe,Alaves
113,Leganes,Barcelona
114,Sevilla,Celta
115,Ath Bilbao,Villarreal
116,Espanol,Valencia
117,Las Palmas,Levante
118,Malaga,La Coruna
119,Eibar,Betis
120,Celta,Leganes
121,Alaves,Eibar
122,Betis,Girona
123,Levante,Ath Madrid
124,Real Madrid,Malaga
125,La Coruna,Ath Bilbao
126,Sociedad,Las Palmas
127,Valencia,Barcelona
128,Villarreal,Sevilla
129,Espanol,Getafe
130,Malaga,Levante
131,Ath Bilbao,Real Madrid
132,Ath Madrid,Sociedad
133,Barcelona,Celta
134,Sevilla,La Coruna
135,Eibar,Espanol
136,Getafe,Valencia
137,Las Palmas,Betis
138,Leganes,Villarreal
139,Girona,Alaves
140,Alaves,Las Palmas
141,Getafe,Eibar
142,La Coruna,Leganes
143,Real Madrid,Sevilla
144,Valencia,Celta
145,Betis,Ath Madrid
146,Levante,Ath Bilbao
147,Sociedad,Malaga
148,Villarreal,Barcelona
149,Espanol,Girona
150,Sevilla,Levante
151,Ath Bilbao,Sociedad
152,Ath Madrid,Alaves
153,Eibar,Valencia
154,Barcelona,La Coruna
155,Celta,Villarreal
156,Girona,Getafe
157,Las Palmas,Espanol
158,Malaga,Betis
159,Levante,Leganes
160,Getafe,Las Palmas
161,Sociedad,Sevilla
162,Alaves,Malaga
